"cause","effect"
"ACTR2","ARPC4-TTLL3"
"ACTR2","CDC42"
"ACTR2","CFL1"
"ACY1","ABHD14A-ACY1"
"ADAM10","ADAM17"
"ADAM10","APH1A"
"ADAM10","BAK1"
"ADAM10","BAX"
"ADAM10","C6"
"ADAM10","C7"
"ADAM10","CDH1"
"ADAM10","EFNA3"
"ADAM10","EPHA1"
"ADAM10","EPHA2"
"ADAM10","EPHB2"
"ADAM10","IGSF8"
"ADAM10","JUP"
"ADAM10","NCSTN"
"ADAM10","PSENEN"
"ADAM10","VDAC1"
"ADAM11","KANSL1L"
"ADAM11","LGI3"
"ADAM17","NRG2"
"ADAM17","RHBDF2"
"ADAM17","TNF"
"ADAMTS1","ADAMTS15"
"ADAMTS1","ADAMTS5"
"ADAMTS1","ADAMTS6"
"ADAMTS1","ADAMTS9"
"ADAMTS1","ADAMTSL3"
"ADAMTS1","SBSPON"
"ADAMTS1","SPON1"
"ADAMTS1","THSD7A"
"ADAMTS10","ADAMTS1"
"ADAMTS10","ADAMTS13"
"ADAMTS10","ADAMTS15"
"ADAMTS10","ADAMTS5"
"ADAMTS10","ADAMTS6"
"ADAMTS10","ADAMTS9"
"ADAMTS10","ADAMTSL3"
"ADAMTS10","ADAMTSL4"
"ADAMTS10","SBSPON"
"ADAMTS10","SPON1"
"ADAMTS10","THSD7A"
"ADAMTS13","THSD7A"
"ADAMTS15","ADAMTS13"
"ADAMTS15","ADAMTS6"
"ADAMTS15","ADAMTS9"
"ADAMTS15","ADAMTSL4"
"ADAMTS15","SPON1"
"ADAMTS17","ADAMTS10"
"ADAMTS17","ADAMTS13"
"ADAMTS17","ADAMTSL3"
"ADAMTS17","SBSPON"
"ADAMTS17","SPON1"
"ADAMTS17","THSD7A"
"ADAMTS19","ADAMTS1"
"ADAMTS19","ADAMTS13"
"ADAMTS19","ADAMTSL3"
"ADAMTS19","ADAMTSL4"
"ADAMTS19","SBSPON"
"ADAMTS19","SPON1"
"ADAMTS19","THSD7A"
"ADAMTS20","SPON1"
"ADAMTS5","ACAN"
"ADAMTS5","ADAMTS15"
"ADAMTS5","ADAMTS6"
"ADAMTS5","ADAMTS9"
"ADAMTS5","ADAMTSL3"
"ADAMTS5","ADAMTSL4"
"ADAMTS5","SBSPON"
"ADAMTS5","SPON1"
"ADAMTS5","THSD7A"
"ADAMTS6","ADAMTS9"
"ADAMTS6","SPON1"
"ADAMTS6","THSD7A"
"ADAMTS8","ADAMTS1"
"ADAMTS8","ADAMTS10"
"ADAMTS8","ADAMTS13"
"ADAMTS8","ADAMTS17"
"ADAMTS8","ADAMTS19"
"ADAMTS8","ADAMTS20"
"ADAMTS8","ADAMTS5"
"ADAMTS8","ADAMTS6"
"ADAMTS8","ADAMTS9"
"ADAMTS8","ADAMTSL3"
"ADAMTS8","COL18A1"
"ADAMTS8","SBSPON"
"ADAMTS8","SPON1"
"ADAMTS8","THSD7A"
"ADAMTS9","SPON1"
"ADAMTSL3","ADAMTS15"
"ADAMTSL3","ADAMTS20"
"ADAMTSL3","ADAMTS6"
"ADAMTSL3","ADAMTS9"
"ADAMTSL3","ADAMTSL4"
"ADAMTSL3","SBSPON"
"ADAMTSL3","SPON1"
"ADAMTSL3","THSD7A"
"ADAMTSL4","ADAMTS13"
"ADAMTSL4","ADAMTS6"
"ADAMTSL4","ADAMTS9"
"ADAMTSL4","SPON1"
"ADCY2","ADCY5"
"ADCY2","ADRA2C"
"ADCY2","CAMK2A"
"ADCY2","GNAZ"
"ADCY2","GNG5"
"ADCY2","PDE1A"
"ADCY2","PDE1C"
"ADCY2","PDE3A"
"ADCY2","PDE4D"
"ADCY2","PDE5A"
"ADCY4","ADCY2"
"ADCY4","ADCY5"
"ADCY4","EDNRA"
"ADCY4","GNAL"
"ADCY4","GNAZ"
"ADCY4","PDE1A"
"ADCY4","PDE1C"
"ADCY4","PDE2A"
"ADCY4","PDE3A"
"ADCY4","PDE4D"
"ADCY4","PDE5A"
"ADCY4","RAPGEF3"
"ADCY5","GNAZ"
"ADCY9","ADCY2"
"ADCY9","ADCY4"
"ADCY9","ADCY5"
"ADCY9","EDNRA"
"ADCY9","GNAI3"
"ADCY9","GNAL"
"ADCY9","GNAZ"
"ADCY9","GNG7"
"ADCY9","PDE1A"
"ADCY9","PDE1C"
"ADCY9","PDE2A"
"ADCY9","PDE3A"
"ADCY9","PDE4D"
"ADCY9","PDE5A"
"ADCYAP1","ADCYAP1R1"
"ADH1A","ADH1B"
"ADH1A","ADHFE1"
"ADH1A","AOX1"
"ADH1A","GSTM2"
"ADH1A","GSTM5"
"ADH1A","UGT2B28"
"ADH1B","ADHFE1"
"ADH1B","ALDH1B1"
"ADH1B","AOX1"
"ADH1B","CYP2E1"
"ADH1B","CYP2U1"
"ADH1B","GSTP1"
"ADH1B","MAOB"
"ADHFE1","ALDH6A1"
"ADHFE1","LDHA"
"ADK","ADORA3"
"ADK","AK2"
"ADK","AK4"
"ADK","APRT"
"ADK","GSTP1"
"ADK","LDHA"
"ADK","NT5C3A"
"ADK","PDE1A"
"ADK","PDE1C"
"ADK","PDE2A"
"ADK","PNP"
"ADM2","POMC"
"ADRA1A","NOS1"
"ADRA1B","ADRA1A"
"ADRA1B","ADRA1D"
"ADRA1B","CCR3"
"ADRA1B","P2RY2"
"ADRA1B","TGM2"
"ADRA1D","ADRA1A"
"ADRA1D","DTNA"
"ADRA2A","ADCY4"
"ADRA2A","ADCY5"
"ADRA2A","GNAZ"
"ADRA2A","GNG7"
"ADRM1","PSMB3"
"ADRM1","PSMC3"
"ADRM1","SHFM1"
"ADSSL1","APRT"
"ADSSL1","GART"
"ADSSL1","IL4I1"
"ADSSL1","ITPA"
"ADSSL1","NPEPL1"
"ADSSL1","NT5C3A"
"ADSSL1","PGM2"
"AFMID","CCBL1"
"AFMID","KMO"
"AFMID","ME3"
"AGA","GGCT"
"AGMAT","SRM"
"AGR3","BZW2"
"AGRN","CDC42"
"AGRN","ITGA7"
"AGRN","LAMA2"
"AGRN","NCAM1"
"AGRN","PAK4"
"AGRN","SDC1"
"AGTR1","APLNR"
"AGTRAP","AGTR1"
"AGTRAP","JAK2"
"AHCY","ADHFE1"
"AHCY","ADK"
"AHCY","BHMT2"
"AHCY","CCBL1"
"AHCY","GSTP1"
"AHCY","LDHA"
"AHCY","MAT2A"
"AHCY","SDS"
"AHCY","SDSL"
"AHCY","SHMT2"
"AHR","AR"
"AHR","HSP90AA1"
"AHRR","FLYWCH1"
"AHSA2","DNAJB5"
"AIMP2","EEF1E1"
"AIMP2","GAR1"
"AIMP2","HSPA4"
"AIMP2","KARS"
"AIMP2","NOP16"
"AIMP2","PARK2"
"AIMP2","YARS"
"AK2","APRT"
"AK2","NME1-NME2"
"AK2","NME2"
"AK2","NT5C3A"
"AK2","PGM2"
"AK2","RRM2"
"AKAP12","PRKCA"
"AKAP13","AKAP12"
"AKAP13","AKAP7"
"AKAP13","HSPB6"
"AKAP13","LPAR1"
"AKAP13","LPAR2"
"AKAP13","TGM2"
"AKAP6","ADCY5"
"AKAP6","AKAP13"
"AKAP6","AKAP7"
"AKAP6","PDE4D"
"AKAP6","RPS6KA2"
"AKAP6","RYR2"
"AKR1A1","ADM2"
"AKR1A1","GK"
"AKR1A1","MAOB"
"AKT3","BCL2"
"AKT3","FYN"
"AKT3","ILK"
"AKT3","LCK"
"AKT3","NOS1"
"AKT3","PDE3B"
"AKT3","PIK3R1"
"AKT3","PIK3R5"
"AKT3","PIK3R6"
"AKT3","PRKCZ"
"ALB","AGER"
"ALB","GPT"
"ALB","RBP4"
"ALDH18A1","ALDH6A1"
"ALDH18A1","FDXR"
"ALDH18A1","GART"
"ALDH18A1","GMPS"
"ALDH18A1","PSAT1"
"ALDH18A1","PSPH"
"ALDH18A1","PYCR1"
"ALDH18A1","REEP1"
"ALDH18A1","SDSL"
"ALDH1B1","ACSS3"
"ALDH1B1","ALDH6A1"
"ALDH1B1","CARNS1"
"ALDH1B1","MAOB"
"ALDH1L1","AMT"
"ALDH1L1","MTHFD1L"
"ALDH2","ACSS3"
"ALDH2","ADH1B"
"ALDH2","AKR1A1"
"ALDH2","ALDH1B1"
"ALDH2","ALDH6A1"
"ALDH2","AOC3"
"ALDH2","COMT"
"ALDH2","CYP2E1"
"ALDH2","GLUL"
"ALDH2","MAOB"
"ALDH2","UPB1"
"ALDH8A1","ADHFE1"
"ALDH8A1","PDE7B"
"ALG10","ALG3"
"ALG10","ALG6"
"ALG10","ALG8"
"ALG10","DDOST"
"ALG10","OST4"
"ALG10","RPN1"
"ALG10","STT3A"
"ALG10","STT3B"
"ALG6","ALG3"
"ALG6","DDOST"
"ALG6","DPM1"
"ALG6","STT3A"
"ALG8","ALG3"
"ALG8","ALG6"
"ALG8","DDOST"
"ALG8","DPM1"
"ALG8","GANAB"
"ALG8","STT3A"
"ALOX12B","CYP2U1"
"ALOX12B","PLA2G4B"
"ALOX12B","PNPLA1"
"ALYREF","EIF4E"
"ALYREF","ERH"
"ALYREF","RBM8A"
"ALYREF","SNRNP70"
"ALYREF","SRSF5"
"AMBP","ITIH1"
"AMBP","ITIH4"
"AMIGO1","KCNB1"
"AMOTL1","MPDZ"
"AMOTL1","WWC1"
"AMOTL1","WWTR1"
"AMPH","FNBP1"
"AMPH","GAS7"
"AMPH","LGI1"
"AMPH","PNMA2"
"AMPH","SH3GL2"
"AMT","FTCD"
"AMT","GCAT"
"AMT","MTHFD1L"
"AMT","MTR"
"ANAPC11","CDC20"
"ANAPC11","CDK1"
"ANAPC11","NEK2"
"ANAPC11","PCGF2"
"ANAPC11","PHC1"
"ANAPC11","PHGDH"
"ANAPC11","PTTG1"
"ANAPC11","RNF2"
"ANG","ACTN2"
"ANG","ANXA2"
"ANG","RNASE4"
"ANG","TEK"
"ANGPTL1","TEK"
"ANGPTL2","TEK"
"ANK2","DMD"
"ANK2","L1CAM"
"ANK2","RYR2"
"ANK2","SCN1B"
"ANK2","SCN3B"
"ANK2","SCN4A"
"ANK2","SPTBN2"
"ANLN","ARHGAP11A"
"ANLN","ASPM"
"ANLN","AURKB"
"ANLN","BIRC5"
"ANLN","BUB1"
"ANLN","BUB1B"
"ANLN","CCNA2"
"ANLN","CCNB2"
"ANLN","CD2AP"
"ANLN","CDC20"
"ANLN","CDC25C"
"ANLN","CDC45"
"ANLN","CDCA2"
"ANLN","CDCA5"
"ANLN","CDCA8"
"ANLN","CDK1"
"ANLN","CDKN3"
"ANLN","CENPA"
"ANLN","CENPF"
"ANLN","CENPK"
"ANLN","CENPU"
"ANLN","CEP55"
"ANLN","CIT"
"ANLN","CKAP2L"
"ANLN","DEPDC1"
"ANLN","DIAPH3"
"ANLN","DTL"
"ANLN","ECT2"
"ANLN","EXO1"
"ANLN","HJURP"
"ANLN","HMMR"
"ANLN","INCENP"
"ANLN","KIF14"
"ANLN","KIF15"
"ANLN","KIF20A"
"ANLN","KIF2C"
"ANLN","KIF4A"
"ANLN","KPNA2"
"ANLN","MAD2L1"
"ANLN","MELK"
"ANLN","MKI67"
"ANLN","MYL9"
"ANLN","NEK2"
"ANLN","NUF2"
"ANLN","NUSAP1"
"ANLN","PBK"
"ANLN","PLK1"
"ANLN","PLK4"
"ANLN","PRC1"
"ANLN","PTTG1"
"ANLN","RACGAP1"
"ANLN","RRM2"
"ANLN","SHCBP1"
"ANLN","SMC2"
"ANLN","SPAG5"
"ANLN","TOP2A"
"ANLN","TPX2"
"ANLN","TTK"
"ANLN","TYMS"
"ANLN","UBE2C"
"ANLN","ZWILCH"
"ANLN","ZWINT"
"ANO2","BEST1"
"ANO2","DLG4"
"ANP32A","ANP32E"
"ANP32E","RUVBL2"
"ANXA13","EXT1"
"ANXA2","CDC42"
"ANXA2","FLNA"
"ANXA2","RPS6KA1"
"ANXA2","S100A10"
"AOC1","IL4I1"
"AOC3","ALDH1B1"
"AOC3","COMT"
"AOC3","GLO1"
"AOC3","MAOB"
"AOX1","ACSS3"
"AOX1","ALDH6A1"
"AOX1","HSD17B6"
"AOX1","MAOB"
"AOX1","RDH12"
"AP1B1","DNAJC6"
"AP1B1","NECAP2"
"AP1S1","AP1B1"
"AP1S1","EBLN2"
"AP1S1","HSPA8"
"AP1S1","KCNQ5"
"AP1S1","NCALD"
"AP1S1","NECAP2"
"AP2S1","AP1B1"
"AP2S1","AP1S1"
"AP2S1","ARF6"
"AP2S1","FCHO1"
"AP2S1","FZD2"
"AP2S1","NECAP2"
"AP2S1","PANK1"
"AP2S1","ROR1"
"APH1A","CNTN1"
"APH1A","EPHB2"
"APH1A","ITGB3BP"
"APH1A","NGF"
"APH1A","PSENEN"
"APLNR","APELA"
"APOA1","ABCA1"
"APOA1","AMBP"
"APOA1","DBI"
"APOA1","GPIHBP1"
"APOA1","GSN"
"APOA1","HPX"
"APOA1","LCAT"
"APOA1","LPL"
"APOA1","MTTP"
"APOA1","RBP4"
"APOA1","SDC1"
"APOB","APOBEC2"
"APOB","APOD"
"APOB","APOL1"
"APOB","APOO"
"APOB","CALR"
"APOB","CLU"
"APOB","GPIHBP1"
"APOB","HMGCR"
"APOB","HP"
"APOB","HSPG2"
"APOB","ITIH3"
"APOB","LPL"
"APOB","LRP1"
"APOB","LRP8"
"APOB","LSR"
"APOB","MTTP"
"APOB","NPC1L1"
"APOB","PLA2G7"
"APOB","SEC61A1"
"APOBEC2","APOBEC3B"
"APOBEC3B","APOBEC3A"
"APOBEC3B","APOBEC3C"
"APOBEC3B","KPNA2"
"APOBEC3B","TCEB1"
"APOBEC3C","TCEB1"
"APOC1","APOC2"
"APOD","LCN12"
"APOL1","APOO"
"APOL1","COMT"
"APOL1","DBI"
"APOL1","VIMP"
"APOO","APOC2"
"APOO","TOMM40"
"APOO","TOMM5"
"APRT","ENPP3"
"APRT","GART"
"APRT","GMPS"
"APRT","ITPA"
"APRT","NT5C3A"
"APRT","PDE1A"
"APRT","PDE1C"
"AQP1","LIN7A"
"AQP7","AQP1"
"AQP7","PLIN1"
"AR","CDK1"
"AR","GNAZ"
"AR","H2AFX"
"AR","KPNA2"
"AR","PIK3R1"
"AR","SNURF"
"AR","SRD5A2"
"ARAP2","COPA"
"ARAP2","KDELR1"
"ARAP2","RAC1"
"ARF4","COPA"
"ARF4","COPB2"
"ARF4","COPG1"
"ARF4","COPG2"
"ARF4","COPZ1"
"ARF4","KDELR1"
"ARF4","KDELR3"
"ARF4","RAB3IP"
"ARF4","SURF4"
"ARF5","ARF4"
"ARF5","COPA"
"ARF5","COPB2"
"ARF5","COPE"
"ARF5","COPG1"
"ARF5","COPG2"
"ARF5","COPZ1"
"ARF5","KDELR2"
"ARF5","RAB11FIP4"
"ARF6","AGTR1"
"ARF6","ARAP2"
"ARF6","CDC42"
"ARF6","EPHA2"
"ARF6","FCHO1"
"ARF6","ITGA8"
"ARF6","MET"
"ARF6","NECAP2"
"ARF6","NME1"
"ARF6","RAB11FIP4"
"ARF6","RAC1"
"ARF6","SLC2A4"
"ARGLU1","PUF60"
"ARGLU1","SNRNP70"
"ARHGAP11A","ASPM"
"ARHGAP11A","CDC20"
"ARHGAP11A","CDCA8"
"ARHGAP11A","CDK1"
"ARHGAP11A","CENPF"
"ARHGAP11A","CEP55"
"ARHGAP11A","CKAP2"
"ARHGAP11A","DEPDC1"
"ARHGAP11A","ECT2"
"ARHGAP11A","HJURP"
"ARHGAP11A","KIF14"
"ARHGAP11A","KIF20A"
"ARHGAP11A","KIF2C"
"ARHGAP11A","KIF4A"
"ARHGAP11A","KIFC1"
"ARHGAP11A","MKI67"
"ARHGAP11A","NCAPG2"
"ARHGAP11A","NEK2"
"ARHGAP11A","NUSAP1"
"ARHGAP11A","PBK"
"ARHGAP11A","PRC1"
"ARHGAP11A","RACGAP1"
"ARHGAP11A","TOP2A"
"ARHGAP11A","TTK"
"ARHGAP39","SLIT2"
"ARHGAP6","KDELR3"
"ARHGDIB","CASP3"
"ARHGDIB","CDC42"
"ARHGDIB","RAC1"
"ARHGDIB","RAC3"
"ARHGDIB","RHOJ"
"ARHGEF25","RAC1"
"ARHGEF5","RAC1"
"ARHGEF6","DMD"
"ARHGEF6","ILK"
"ARHGEF6","ITGA1"
"ARHGEF6","LAMA2"
"ARHGEF6","LAMB2"
"ARHGEF6","LAMC3"
"ARHGEF6","MRAS"
"ARHGEF6","PAK3"
"ARHGEF6","RAC3"
"ARHGEF6","UTRN"
"ARHGEF9","GABRA2"
"ARHGEF9","NLGN2"
"ARHGEF9","SPIN3"
"ARNTL","CRY2"
"ARNTL","TIMELESS"
"ARNTL2","TIMELESS"
"ARPC1A","ACTG1"
"ARPC1A","ACTR2"
"ARPC1A","ARPC1B"
"ARPC1A","ARPC4"
"ARPC1A","ARPC4-TTLL3"
"ARPC1A","ARPC5"
"ARPC1A","ARPC5L"
"ARPC1A","CDC42"
"ARPC1A","PSMA7"
"ARPC1B","ACTG1"
"ARPC1B","CD3G"
"ARPC3","ACTA1"
"ARPC3","ACTG1"
"ARPC3","ACTR2"
"ARPC3","ARPC1A"
"ARPC3","ARPC1B"
"ARPC3","ARPC4"
"ARPC3","ARPC4-TTLL3"
"ARPC3","ARPC5"
"ARPC3","ARPC5L"
"ARPC3","CAPZA1"
"ARPC3","CDC42"
"ARPC3","EFHD2"
"ARPC3","NCKAP1L"
"ARPC3","PDGFRB"
"ARPC3","PSMA7"
"ARPC3","PSMB2"
"ARPC3","PSMB3"
"ARPC3","RAC1"
"ARPC3","SMIM15"
"ARPC4","ACTG1"
"ARPC4","ARPC1B"
"ARPC4-TTLL3","ARPC1B"
"ARPC5","ACTG1"
"ARPC5","ACTR2"
"ARPC5","ARPC1B"
"ARPC5","ARPC4"
"ARPC5","ARPC4-TTLL3"
"ARPC5","ARPC5L"
"ARPC5","CDC42"
"ARPC5","FCGR1A"
"ARPC5L","ACTG1"
"ARPC5L","ACTR2"
"ARPC5L","ARPC1B"
"ARPC5L","ARPC4"
"ARPC5L","ARPC4-TTLL3"
"ARPC5L","RNPC3"
"ASB1","KCTD7"
"ASB1","TCEB1"
"ASB12","ZDHHC15"
"ASF1B","ASPM"
"ASF1B","AURKB"
"ASF1B","BIRC5"
"ASF1B","BUB1"
"ASF1B","BUB1B"
"ASF1B","CCNA2"
"ASF1B","CCNB2"
"ASF1B","CDC20"
"ASF1B","CDC45"
"ASF1B","CDCA3"
"ASF1B","CDCA5"
"ASF1B","CDCA8"
"ASF1B","CDK1"
"ASF1B","CDT1"
"ASF1B","CENPA"
"ASF1B","CENPE"
"ASF1B","CENPN"
"ASF1B","CEP55"
"ASF1B","CHAF1A"
"ASF1B","CHAF1B"
"ASF1B","CHEK2"
"ASF1B","FEN1"
"ASF1B","H2AFZ"
"ASF1B","H3F3A"
"ASF1B","HIST1H3C"
"ASF1B","HIST1H3D"
"ASF1B","HIST1H3J"
"ASF1B","HIST1H4D"
"ASF1B","HIST1H4I"
"ASF1B","HIST1H4J"
"ASF1B","HIST2H3A"
"ASF1B","HIST2H3C"
"ASF1B","HJURP"
"ASF1B","HMMR"
"ASF1B","INSIG1"
"ASF1B","IPO4"
"ASF1B","KIAA0101"
"ASF1B","KIF20A"
"ASF1B","KIF2C"
"ASF1B","KIF4A"
"ASF1B","MCM10"
"ASF1B","MCM2"
"ASF1B","MCM3"
"ASF1B","MCM6"
"ASF1B","MCM7"
"ASF1B","MELK"
"ASF1B","MKI67"
"ASF1B","MMS22L"
"ASF1B","NEK2"
"ASF1B","NUSAP1"
"ASF1B","PBK"
"ASF1B","PCNA"
"ASF1B","POLA2"
"ASF1B","PTTG1"
"ASF1B","RAD51"
"ASF1B","RAD54L"
"ASF1B","RRM1"
"ASF1B","RRM2"
"ASF1B","SGOL1"
"ASF1B","SHCBP1"
"ASF1B","SKA1"
"ASF1B","SPAG5"
"ASF1B","TK1"
"ASF1B","TOP2A"
"ASF1B","TPX2"
"ASF1B","UBE2C"
"ASF1B","UHRF1"
"ASIC3","DLG4"
"ASIC3","TRPV1"
"ASPHD1","DOC2A"
"ASPHD1","SEZ6L2"
"ASPM","ARHGAP11B"
"ASPM","CCNF"
"ASPM","CDC20"
"ASPM","CDC45"
"ASPM","CDCA3"
"ASPM","CDCA8"
"ASPM","CDK1"
"ASPM","CENPK"
"ASPM","CENPN"
"ASPM","CEP55"
"ASPM","CHEK1"
"ASPM","CIT"
"ASPM","CKAP2"
"ASPM","CKS2"
"ASPM","DEPDC1"
"ASPM","ECT2"
"ASPM","EPHB2"
"ASPM","GTSE1"
"ASPM","HELLS"
"ASPM","HJURP"
"ASPM","HMMR"
"ASPM","KIF18B"
"ASPM","KIF20A"
"ASPM","KIF20B"
"ASPM","KIF2C"
"ASPM","KIF4A"
"ASPM","KIFC1"
"ASPM","KPNA2"
"ASPM","MASTL"
"ASPM","MCM10"
"ASPM","MKI67"
"ASPM","NCAPD3"
"ASPM","NCAPG2"
"ASPM","NUSAP1"
"ASPM","PBK"
"ASPM","PRC1"
"ASPM","PTTG1"
"ASPM","RACGAP1"
"ASPM","RAD54L"
"ASPM","RFC4"
"ASPM","STIL"
"ASPM","TOP2A"
"ASPM","TTK"
"ASPM","UHRF1"
"ASPM","WDR62"
"ASPM","ZWINT"
"ASUN","INTS7"
"ASXL3","CBX2"
"ASXL3","CBX4"
"ASXL3","CBX6"
"ASXL3","CBX8"
"ATAD2","ASPM"
"ATAD2","BUB1"
"ATAD2","CCNE2"
"ATAD2","CDK1"
"ATAD2","CENPF"
"ATAD2","CEP55"
"ATAD2","DSCC1"
"ATAD2","DTL"
"ATAD2","HIST1H4D"
"ATAD2","HIST1H4I"
"ATAD2","HIST1H4J"
"ATAD2","HMMR"
"ATAD2","KIF15"
"ATAD2","KNTC1"
"ATAD2","MAD2L1"
"ATAD2","MCM10"
"ATAD2","MELK"
"ATAD2","NEK2"
"ATAD2","NUSAP1"
"ATAD2","PBK"
"ATAD2","PRC1"
"ATAD2","RFC4"
"ATAD2","RRM2"
"ATAD2","SMC4"
"ATAD2","TOP2A"
"ATAD2","TPX2"
"ATAD2","TTK"
"ATAD3A","HSPD1"
"ATAD5","BLM"
"ATAD5","CHEK2"
"ATAD5","DNA2"
"ATAD5","DSCC1"
"ATAD5","EXO1"
"ATAD5","PCNA"
"ATAD5","POLD1"
"ATAD5","RAD51"
"ATAD5","RAD52"
"ATAD5","RFC3"
"ATAD5","RFC4"
"ATAD5","RFC5"
"ATAD5","TIMELESS"
"ATAD5","TOP1"
"ATG101","ATG7"
"ATG101","C9orf72"
"ATG101","DYNLL1"
"ATG16L2","ATG7"
"ATG2B","GSKIP"
"ATG7","BCL2L11"
"ATG7","JAK2"
"ATG7","MAP1LC3A"
"ATG7","UBE2C"
"ATG7","VPS13A"
"ATL1","REEP1"
"ATL1","REEP2"
"ATOX1","SCO2"
"ATP13A2","PARK2"
"ATP13A2","PLA2G6"
"ATP1A1","FXYD1"
"ATP1A2","ATP1A1"
"ATP1A2","FXYD1"
"ATP1A2","FXYD6"
"ATP1A2","PRKG1"
"ATP1B2","ABCA2"
